office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,democratic_votes_1,democratic_votes_2,republican_votes_1,republican_votes_2,democratic_percent_1,democratic_percent_2,republican_percent_1,republican_percent_2,margin_votes_1,margin_votes_2,votes_remaining,total_votes_estimate,total_votes_lower,total_votes_upper,when_to_call,race_to_watch,poll_close
Governor,DE,0,Matt Meyer,Michael Ramone,NA,0,303016,134398,0,0,437414,38.548834742372215,0,20.822743084864523,19.335195573923443,NA,69,31,0,0,168618,NA,18,292903,248404,190312,166852,59,59,39,40,102591,81552,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
Governor,IN,0,Jennifer McCormick,Mike Braun,NA,0,1060855,1536251,0,0,2597106,-18.30483622924902,0,-24.4456595532437,-5.8837835328179215,NA,41,59,0,0,-475396,NA,6,968092,1235503,1706724,1397396,32,45,56,51,-738632,-161893,NA,NA,NA,NA,Early results,TRUE,19:00:00
Governor,MO,0,Crystal Quade,Mike Kehoe,NA,15.881032547699215,971625,1496103,0,105555,2573283,-20.381668087031237,0,-16.40807932482217,-8.568184031398301,NA,38,58,0,4,-524478,NA,-4,1225771,1179024,1720202,1408113,41,44,57,53,-494431,-229089,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
Governor,MT,0,Ryan Busse,Greg Gianforte,NA,0,216276,300888,0,0,517164,-16.360767570828596,0,-12.834429753189935,3.896596622534012,NA,42,58,0,0,-84612,NA,-4,250860,255933,328548,236115,41,50,54,46,-77688,19818,NA,NA,NA,NA,Poll Closing,FALSE,22:00:00
Governor,NC,0,Josh Stein,Mark Robinson,NA,0,1562974,1371297,0,29813,2964084,6.466652092180923,0,4.512014048656111,0.21794066178397045,NA,53,46,0,1,191677,NA,2,2834790,2309157,2586604,2298880,52,49,47,49,248186,10277,NA,NA,NA,NA,Lots of results,TRUE,19:30:00
Governor,ND,0,Merrill Piepkorn,Kelly Armstrong,Michael Coachman,0,104008,217394,5015,0,326417,-34.73654864789518,0,-40.43402673119381,-57.12718646083,NA,32,67,2,0,-113386,NA,6,90789,65855,235479,259863,25,19,66,77,-144690,-194008,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
Governor,NH,0,Joyce Craig,Kelly  Ayotte,NA,0,375817,339951,0,0,715768,5.01084150171564,0,-31.76716825596029,-2.272705759402333,NA,53,47,0,0,35866,NA,37,264639,337589,516609,354040,33,47,65,49,-251970,-16451,NA,NA,NA,NA,Almost all results,TRUE,20:00:00
Governor,UT,0,Brian King,Spencer Cox,Tom Tomeny,0,389383,640399,21010,0,1050792,-23.888267135646256,0,-32.670361406657996,-37.999151928894555,NA,37,61,2,0,-251016,NA,9,442754,323349,918754,750850,30,29,63,67,-476000,-427501,NA,NA,NA,NA,Early results,TRUE,22:00:00
Governor,VT,0,Esther Charlestin,Phil Scott,Eli Mutino,0,0,8263,501,0,8764,-94.28343222272935,0,-41.120037607442825,-8.775073516372291,NA,0,94,6,0,-8263,NA,-53,99214,139253,248412,166817,27,44,68,53,-149198,-27564,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
Governor,WA,0,Bob Ferguson,Dave Reichert,NA,0,2080235,1177604,0,0,3257839,27.706433620568728,0,13.57745966093568,8.2905654213308,NA,64,36,0,0,902631,NA,14,2294243,1760520,1749066,1476346,57,51,44,43,545177,284174,NA,NA,NA,NA,Early results,TRUE,23:00:00
Governor,WV,0,Steve Williams,Patrick Morrisey,NA,0,203101,452067,0,0,655168,-38.00032968643157,0,-33.993572946549115,6.784406966913162,NA,31,69,0,0,-248966,NA,-4,237024,350408,497944,301987,31,49,65,42,-260920,48421,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,AK,1,Eric Hafner,Nick Begich,NA,0,128654,161351,0,0,290005,-11.27463319597938,0,NA,NA,NA,44,56,0,0,-32697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Call,TRUE,00:00:00
House,AL,1,Tom Holmes,Barry Moore,NA,0,33300,257667,0,0,290967,-77.11080638010496,0,NA,NA,NA,11,89,0,0,-224367,NA,NA,NA,NA,140592,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,AL,2,Shomari Figures,Caroleene Dobson,NA,0,140291,131688,0,0,271979,3.1631118579007937,0,-39.93043862867597,NA,NA,52,48,0,0,8603,NA,43,58014,NA,137460,NA,29,NA,69,NA,-79446,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,AL,3,NA,Mike Rogers,NA,0,0,0,0,0,0,NA,NA,-46.0820562377236,NA,NA,NA,NA,NA,NA,0,NA,NA,47859,NA,135602,NA,25,NA,71,NA,-87743,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,AL,4,NA,Robert Aderholt,NA,0,0,0,0,0,0,NA,NA,-70.48428215988106,NA,NA,NA,NA,NA,NA,0,NA,NA,26694,NA,164655,NA,14,NA,84,NA,-137961,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,AL,5,NA,Dale Strong,NA,0,0,0,0,0,0,NA,NA,-37.53585440638291,NA,NA,NA,NA,NA,NA,0,NA,NA,62740,NA,142435,NA,30,NA,67,NA,-79695,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,AL,6,Elizabeth Anderson,Gary Palmer,NA,0,16153,308512,0,0,324665,-90.0494355720512,0,NA,NA,NA,5,95,0,0,-292359,NA,NA,NA,NA,154233,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,AL,7,Terri Sewall,Robin Litaker,NA,0,213801,75000,0,0,288801,48.06112167201637,0,28.780550685779108,NA,NA,74,26,0,0,138801,NA,19,123233,NA,67416,NA,64,NA,35,NA,55817,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,AR,1,Rodney Govens,Rick Crawford,NA,0,73186,168692,0,0,241878,-39.485195015669056,0,-47.59564624805636,NA,NA,30,70,0,0,-95506,NA,8,54598,NA,153774,NA,26,NA,74,NA,-99176,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:30:00
House,AR,2,Marcus Jones,French Hill,NA,0,119388,176332,0,0,295720,-19.256053023129986,0,-24.787580240701818,NA,NA,40,60,0,0,-56944,NA,6,86887,NA,147975,NA,35,NA,60,NA,-61088,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:30:00
House,AR,3,Caitlin Mattelin,Steve Womack,NA,0,101573,156440,0,0,258013,-21.265207567060575,0,-30.797717229905004,NA,NA,39,61,0,0,-54867,NA,10,73541,NA,142401,NA,33,NA,64,NA,-68860,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:30:00
House,AR,4,Risie Howard,Bruce Westerman,John White,0,81847,169685,4620,0,256152,-34.29135825603548,0,-44.81162550300883,NA,NA,32,66,2,0,-87838,NA,11,56745,NA,153850,NA,26,NA,71,NA,-97105,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:30:00
House,AZ,1,Amish Shah,David Schweikert,NA,0,44728,328081,0,0,372809,-76.00487112703824,0,-0.8838736627779914,NA,NA,12,88,0,0,-283353,NA,-75,179141,NA,182336,NA,50,NA,50,NA,-3195,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,AZ,2,Jonathan Nez,Eli Crane,NA,0,62598,284023,0,0,346621,-63.88101124859717,0,-7.736026419621764,NA,NA,18,82,0,0,-221425,NA,-56,149151,NA,174169,NA,46,NA,54,NA,-25018,NA,NA,NA,NA,NA,Lots of results,TRUE,21:00:00
House,AZ,3,Yassamin Ansari,Jeffrey Zink,NA,0,81214,101632,0,3694,186540,-10.945641685429399,0,53.96033287494507,NA,NA,44,54,0,2,-20418,NA,-65,108599,NA,32475,NA,77,NA,23,NA,76124,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,AZ,4,Greg Stanton,Kelly Cooper,NA,0,167235,120296,0,5866,293397,15.99845942528383,0,12.21101477223934,NA,NA,57,41,0,2,46939,NA,4,148941,NA,116521,NA,56,NA,44,NA,32420,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,AZ,5,Katrina Schaffner,Andy Biggs,NA,0,272594,88591,0,0,361185,50.9442529451666,0,-19.34792748530738,NA,NA,75,25,0,0,184003,NA,70,120243,NA,182464,NA,37,NA,57,NA,-62221,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,AZ,6,Kristen Engel,Juan Ciscomani,NA,0,217997,139770,0,7286,365053,21.42894319454983,0,-1.4979257507522554,NA,NA,60,38,0,2,78227,NA,23,171969,NA,177201,NA,49,NA,51,NA,-5232,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,AZ,7,Raul Grijalva,Daniel Butierez,NA,0,194289,53866,0,0,248155,56.58681066269066,0,29.088848270721225,NA,NA,78,22,0,0,140423,NA,27,126418,NA,69444,NA,65,NA,35,NA,56974,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,AZ,8,Gregory Whitten,Abraham Hamadeh,NA,0,39829,292090,0,0,331919,-76.00077127250925,0,NA,NA,NA,12,88,0,0,-252261,NA,NA,NA,NA,197555,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,AZ,9,Quacy Smith,Paul Gosar,NA,0,189279,120322,0,0,309601,22.272860875772366,0,NA,NA,NA,61,39,0,0,68957,NA,NA,NA,NA,192796,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,CA,1,Rose Yee,Doug La Malfa,NA,0,98498,162233,0,0,260731,-24.444734227997436,0,-24.145801604223777,NA,NA,38,62,0,0,-63735,NA,-0,93386,NA,152839,NA,38,NA,62,NA,-59453,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,10,Mark DeSaulnier,Katherine Piccinini,NA,0,324926,10551,0,0,335477,93.70985194215997,0,NA,NA,NA,97,3,0,0,314375,NA,NA,198415,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,11,Nancy Pelosi,Bruce Lou,NA,0,316748,9700,0,0,326448,94.05724648336029,0,67.90375002375839,NA,NA,97,3,0,0,307048,NA,26,220848,NA,42217,NA,84,NA,16,NA,178631,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,12,Lateefah Simon,NA,NA,0,289354,0,0,0,289354,100,0,80.94837249811434,NA,NA,100,0,0,0,289354,NA,19,217110,NA,22859,NA,90,NA,10,NA,194251,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
