office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,margin_votes_1,votes_remaining,total_votes_estimate,total_votes_lower,total_votes_upper,margin_same_time,eevp_same_time,votes_same_time,when_to_call,race_to_watch,poll_close
Governor,DE,0,Matt Meyer,Michael Ramone,NA,NA,303016,134398,0,0,437414,38.548834742372215,0,20.822743084864523,19.335195573923443,0,NA,NA,69,31,0,0,168618,NA,18,102591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Governor,IN,0,Jennifer McCormick,Mike Braun,NA,NA,1060855,1536251,0,0,2597106,-18.30483622924902,0,-24.4456595532437,-5.8837835328179215,0,NA,NA,41,59,0,0,-475396,NA,6,-738632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Governor,MO,0,Crystal Quade,Mike Kehoe,NA,15.881032547699215,971625,1496103,0,105555,2573283,-20.381668087031237,0,-20.08200270913292,-12.306682297800284,0,NA,NA,38,58,0,4,-524478,NA,-0,-578347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Governor,MT,0,Ryan Busse,Greg Gianforte,NA,NA,216276,300888,0,0,517164,-16.360767570828596,0,-12.834429753189935,3.896596622534012,0,NA,NA,42,58,0,0,-84612,NA,-4,-77688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Governor,NC,0,Josh Stein,Mark Robinson,NA,NA,1562974,1371297,0,29813,2964084,6.466652092180923,0,4.512014048656111,0.21794066178397045,0,NA,NA,53,46,0,1,191677,NA,2,248186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Governor,ND,0,Merrill Piepkorn,Kelly Armstrong,Michael Coachman,NA,104008,217394,5015,0,326417,-34.73654864789518,0,-40.43402673119381,-57.12718646083,0,NA,NA,32,67,2,0,-113386,NA,6,-144690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Governor,NH,0,Joyce Craig,Kelly  Ayotte,NA,NA,375817,339951,0,0,715768,5.01084150171564,0,-31.76716825596029,-2.272705759402333,0,NA,NA,53,47,0,0,35866,NA,37,-251970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Governor,UT,0,Brian King,Spencer Cox,Tom Tomeny,NA,389383,640399,21010,0,1050792,-23.888267135646256,0,-32.670361406657996,-37.999151928894555,0,NA,NA,37,61,2,0,-251016,NA,9,-476000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Governor,VT,0,Esther Charlestin,Phil Scott,Eli Mutino,NA,0,8263,501,0,8764,-94.28343222272935,0,-41.120037607442825,-8.775073516372291,0,NA,NA,0,94,6,0,-8263,NA,-53,-149198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Governor,WA,0,Bob Ferguson,Dave Reichert,NA,NA,2080235,1177604,0,0,3257839,27.706433620568728,0,13.57745966093568,8.2905654213308,0,NA,NA,64,36,0,0,902631,NA,14,545177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Governor,WV,0,Steve Williams,Patrick Morrisey,NA,NA,203101,452067,0,0,655168,-38.00032968643157,0,-33.993572946549115,6.784406966913162,0,NA,NA,31,69,0,0,-248966,NA,-4,-260920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AK,1,Eric Hafner,Nick Begich,NA,NA,128654,161351,0,0,290005,-11.27463319597938,0,NA,NA,NA,NA,NA,44,56,0,0,-32697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Call,TRUE,00:00:00
House,AL,1,Tom Holmes,Barry Moore,NA,NA,33300,257667,0,0,290967,-77.11080638010496,0,NA,NA,NA,NA,NA,11,89,0,0,-224367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,AL,2,Shomari Figures,Caroleene Dobson,NA,NA,140291,131688,0,0,271979,3.1631118579007937,0,-39.93043862867597,NA,NA,NA,NA,52,48,0,0,8603,NA,43,-79446,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,AL,3,NA,Mike Rogers,NA,NA,0,0,0,0,0,NA,NA,-46.0820562377236,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-87743,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,AL,4,NA,Robert Aderholt,NA,NA,0,0,0,0,0,NA,NA,-70.48428215988106,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-137961,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,AL,5,NA,Dale Strong,NA,NA,0,0,0,0,0,NA,NA,-37.53585440638291,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-79695,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,AL,6,Elizabeth Anderson,Gary Palmer,NA,NA,16153,308512,0,0,324665,-90.0494355720512,0,NA,NA,NA,NA,NA,5,95,0,0,-292359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,AL,7,Terri Sewall,Robin Litaker,NA,NA,213801,75000,0,0,288801,48.06112167201637,0,28.780550685779108,NA,NA,NA,NA,74,26,0,0,138801,NA,19,55817,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,AR,1,Rodney Govens,Rick Crawford,NA,NA,73186,168692,0,0,241878,-39.485195015669056,0,-47.59564624805636,NA,NA,NA,NA,30,70,0,0,-95506,NA,8,-99176,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:30:00
House,AR,2,Marcus Jones,French Hill,NA,NA,119388,176332,0,0,295720,-19.256053023129986,0,-24.787580240701818,NA,NA,NA,NA,40,60,0,0,-56944,NA,6,-61088,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:30:00
House,AR,3,Caitlin Mattelin,Steve Womack,NA,NA,101573,156440,0,0,258013,-21.265207567060575,0,-30.797717229905004,NA,NA,NA,NA,39,61,0,0,-54867,NA,10,-68860,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:30:00
