office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,total_votes_estimate,dem_votes_estimate,rep_votes_estimate,total_votes_lower,dem_votes_lower,rep_votes_lower,total_votes_upper,dem_votes_upper,rep_votes_upper,margin_same_time,eevp_same_time,votes_same_time
Governor,DE,0,Matt Meyer,Michael Ramone,NA,NA,303016,134398,0,0,437414,38.548834742372215,0,NA,NA,NA,NA,100,NA,NA,0,0,168618,NA,NA,369379.6322405529,NA,NA,12715.254099146705,NA,NA,657452.198654158,NA,NA,NA,NA,NA
Governor,IN,0,Jennifer McCormick,Mike Braun,NA,NA,1060855,1536251,0,0,2597106,-18.30483622924902,0,NA,NA,NA,NA,98.48239555040297,NA,NA,0,0,-475396,NA,NA,2637127.1591081573,NA,NA,2439618.28496015,NA,NA,2796652.168479069,NA,NA,NA,NA,NA
Governor,MO,0,Crystal Quade,Mike Kehoe,NA,15.881032547699215,971625,1496103,0,105555,2573283,-20.381668087031237,0,NA,NA,NA,NA,100,NA,NA,0,4.101958470949367,-524478,NA,NA,2093650.9526994608,NA,NA,72070.3079837318,NA,NA,3726451.872068094,NA,NA,NA,NA,NA
Governor,MT,0,Ryan Busse,Greg Gianforte,NA,NA,216276,300888,0,0,517164,-16.360767570828596,0,NA,NA,NA,NA,100,NA,NA,0,0,-84612,NA,NA,513654.9999999999,NA,NA,513654.9999999999,NA,NA,513654.9999999999,NA,NA,NA,NA,NA
Governor,NC,0,Josh Stein,Mark Robinson,NA,NA,1562974,1371297,0,29813,2964084,6.466652092180923,0,NA,NA,NA,NA,74.56278787466248,NA,NA,0,1.0058082024665969,191677,NA,NA,3975285.909350016,NA,NA,147202.0052578649,NA,NA,7067172.910919956,NA,NA,NA,NA,NA
Governor,ND,0,Merrill Piepkorn,Kelly Armstrong,Michael Coachman,NA,104008,217394,5015,0,326417,-34.73654864789518,0,NA,NA,NA,NA,100,NA,NA,1.5363783136294984,0,-113386,NA,NA,321331,NA,NA,321331,NA,NA,321331,NA,NA,NA,NA,NA
Governor,NH,0,Joyce Craig,Kelly  Ayotte,NA,NA,375817,339951,0,0,715768,5.01084150171564,0,NA,NA,NA,NA,100,NA,NA,0,0,35866,NA,NA,25869.999999999996,NA,NA,25869.999999999996,NA,NA,25869.999999999996,NA,NA,NA,NA,NA
Governor,UT,0,Brian King,Spencer Cox,Tom Tomeny,NA,389383,640399,21010,0,1050792,-23.888267135646256,0,NA,NA,NA,NA,100,NA,NA,1.9994442287341359,0,-251016,NA,NA,1007558.2724356963,NA,NA,380300.0527798824,NA,NA,1514185.5002006146,NA,NA,NA,NA,NA
Governor,VT,0,Esther Charlestin,Phil Scott,Eli Mutino,NA,0,8263,501,0,8764,-94.28343222272935,0,NA,NA,NA,NA,39.05003787372455,NA,NA,5.716567777270653,0,-8263,NA,NA,22443,NA,NA,22443,NA,NA,22443,NA,NA,NA,NA,NA
Governor,WA,0,Bob Ferguson,Dave Reichert,NA,NA,2080235,1177604,0,0,3257839,27.706433620568728,0,NA,NA,NA,NA,100,NA,NA,0,0,902631,NA,NA,2861398.0294952583,NA,NA,1537146.2050851767,NA,NA,3930976.7287296006,NA,NA,NA,NA,NA
