office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,total_votes,margin_votes,margin_pct,absentee_pct,absentee_margin_pct,margin_pct_1,margin_votes_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1
Governor,DE,0,Matt Meyer,Michael Ramone,NA,NA,450023,345181,76.70296851494257,0,NA,NA,NA,NA,NA,NA
Governor,IN,0,Jennifer McCormick,Mike Braun,NA,NA,2758892,-437990,-15.875576137086917,0,NA,NA,NA,NA,NA,NA
Governor,MO,0,Crystal Quade,Mike Kehoe,NA,98.98989898989899,2630847,-441706,-16.789497830926695,0,NA,NA,NA,NA,NA,NA
Governor,MT,0,Ryan Busse,Greg Gianforte,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Governor,NC,0,Josh Stein,Mark Robinson,NA,NA,4886608,-65181,-1.3338700382760393,0,NA,NA,NA,NA,NA,NA
Governor,ND,0,Merrill Piepkorn,Kelly Armstrong,NA,NA,252051,-223869,-88.81892950236262,0,NA,NA,NA,NA,NA,NA
Governor,NH,0,Joyce Craig,Kelly  Ayotte,NA,NA,709243,45109,6.360161467931301,0,NA,NA,NA,NA,NA,NA
Governor,UT,0,Brian King,Spencer Cox,Tom Tomeny,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Governor,VT,0,Esther Charlestin,Phil Scott,Kevin Hoyt,NA,313022,100625,32.14630281577653,0,NA,NA,NA,NA,NA,NA
Governor,WA,0,Bob Ferguson,Dave Reichert,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Governor,WV,0,Steve Williams,Patrick Morrisey,NA,NA,693242,-260066,-37.51446103957925,0,NA,NA,NA,NA,NA,NA
House,AK,1,Eric Hafner,Nick Begich,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,AL,1,Tom Holmes,Barry Moore,NA,NA,295917,-268931,-90.88055096530447,0,NA,NA,NA,NA,NA,NA
House,AL,2,Shomari Figures,Caroleene Dobson,NA,NA,277225,-30715,-11.079448101722427,0,NA,-39.93043862867597,-79446,NA,NA,NA
House,AL,3,NA,Mike Rogers,NA,NA,0,0,NA,NA,NA,-46.0820562377236,-87743,NA,NA,NA
House,AL,4,NA,Robert Aderholt,NA,NA,0,0,NA,NA,NA,-70.48428215988106,-137961,NA,NA,NA
House,AL,5,NA,Dale Strong,NA,NA,0,0,NA,NA,NA,-37.53585440638291,-79695,NA,NA,NA
House,AL,6,Elizabeth Anderson,Gary Palmer,NA,NA,332196,-268692,-80.88357475707113,0,NA,NA,NA,NA,NA,NA
House,AL,7,Terri Sewall,Robin Litaker,NA,NA,294628,118772,40.31252969846722,0,NA,28.780550685779108,55817,NA,NA,NA
House,AR,1,Rodney Govens,Rick Crawford,NA,NA,229544,-98378,-42.85801414979263,0,NA,-47.59564624805636,-99176,NA,NA,NA
House,AR,2,Marcus Jones,French Hill,NA,NA,259326,-29030,-11.194403954867619,0,NA,-24.787580240701818,-61088,NA,NA,NA
House,AR,3,Caitlin Mattelin,Steve Womack,NA,NA,237726,-52006,-21.876445992445085,0,NA,-30.797717229905004,-68860,NA,NA,NA
House,AR,4,Risie Howard,Bruce Westerman,John White,NA,239034,-80896,-33.84288427587707,0,NA,-44.81162550300883,-97105,NA,NA,NA
House,AZ,1,Amish Shah,David Schweikert,NA,NA,309633,270597,87.39281665713926,0,NA,-0.8838736627779914,-3195,NA,NA,NA
House,AZ,2,Jonathan Nez,Eli Crane,NA,NA,187093,33673,17.998000994157987,0,NA,-7.736026419621764,-25018,NA,NA,NA
House,AZ,3,Yassamin Ansari,Jeffrey Zink,NA,NA,96988,-29340,-30.251165092588774,0,NA,53.96033287494507,76124,NA,NA,NA
House,AZ,4,Greg Stanton,Kelly Cooper,NA,NA,186083,47832,25.704658673817598,0,NA,12.21101477223934,32420,NA,NA,NA
House,AZ,5,Katrina Schaffner,Andy Biggs,NA,NA,202002,-119908,-59.35980831872952,0,NA,-19.34792748530738,-62221,NA,NA,NA
House,AZ,6,Kristen Engel,Juan Ciscomani,NA,NA,228408,-64700,-28.326503449966726,0,NA,-1.4979257507522554,-5232,NA,NA,NA
House,AZ,7,Raul Grijalva,Daniel Butierez,NA,NA,164391,63753,38.78132014526343,0,NA,29.088848270721225,56974,NA,NA,NA
House,AZ,8,Gregory Whitten,Abraham Hamadeh,NA,NA,306595,-259853,-84.75448066667754,0,NA,NA,NA,NA,NA,NA
House,AZ,9,Quacy Smith,Paul Gosar,NA,NA,194611,-138477,-71.15579283802046,0,NA,NA,NA,NA,NA,NA
House,CA,1,Rose Yee,Doug La Malfa,NA,NA,0,0,NA,NA,NA,-24.145801604223777,-59453,NA,NA,NA
House,CA,10,Mark DeSaulnier,Katherine Piccinini,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,11,Nancy Pelosi,Bruce Lou,NA,NA,0,0,NA,NA,NA,67.90375002375839,178631,NA,NA,NA
House,CA,12,Lateefah Simon,NA,NA,NA,0,0,NA,NA,NA,80.94837249811434,194251,NA,NA,NA
House,CA,13,Adam Gray,John Duarte,NA,NA,0,0,NA,NA,NA,-0.4222947677378777,-564,NA,NA,NA
House,CA,14,Eric Swalwell,Vin Kruttiventi,NA,NA,0,0,NA,NA,NA,38.67703966462432,76760,NA,NA,NA
House,CA,15,Kevin Mullin,Anna Kramer,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,16,Evan Low,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,17,Ro Khanna,Anita Chen,NA,NA,0,0,NA,NA,NA,41.85949748409181,75453,NA,NA,NA
House,CA,18,Zoe Lofgren,Peter Hernandez,NA,NA,0,0,NA,NA,NA,31.706190227901235,48039,NA,NA,NA
House,CA,19,Jimmy Panetta,Jason Anderson,NA,NA,0,0,NA,NA,NA,37.30118950972433,105678,NA,NA,NA
House,CA,2,Jared Huffman,Chris Coulombe,NA,NA,0,0,NA,NA,NA,48.80695969865489,150691,NA,NA,NA
House,CA,20,NA,Vince Fong,NA,NA,0,0,NA,NA,NA,-34.492811903086356,-78913,NA,NA,NA
House,CA,21,Jim Costa,Michael Maher,NA,NA,0,0,NA,NA,NA,8.357541365890153,10501,NA,NA,NA
House,CA,22,Rudy Salas,David Valadao,NA,NA,0,0,NA,NA,NA,-3.0450338337092635,-3132,NA,NA,NA
House,CA,23,Derek Marshall,Jay Obernolte,NA,NA,0,0,NA,NA,NA,-22.050796842198633,-37289,NA,NA,NA
House,CA,24,Salud Carbajal,Thomas Cole,NA,NA,0,0,NA,NA,NA,21.133337396020597,55486,NA,NA,NA
House,CA,25,Raul Ruiz,Ian Weeks,NA,NA,0,0,NA,NA,NA,14.756910345550011,22540,NA,NA,NA
House,CA,26,Julia Brownley,Michael Koslow,NA,NA,0,0,NA,NA,NA,9.060776614841018,22361,NA,NA,NA
House,CA,27,George Whitesides,Mike Garcia,NA,NA,0,0,NA,NA,NA,-6.4788617720694495,-12732,NA,NA,NA
House,CA,28,Judy Chu,April Verlato,NA,NA,0,0,NA,NA,NA,32.471740003619395,73567,NA,NA,NA
House,CA,29,Luz Rivas,Benito Bernal,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,3,Jessica Morse,Kevin Kiley,NA,NA,0,0,NA,NA,NA,-7.296591651660709,-24677,NA,NA,NA
House,CA,30,Laura Friedman,Alex Balekian,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,31,Gil Cisneros,Daniel Martinez,NA,NA,0,0,NA,NA,NA,19.08478437754272,29319,NA,NA,NA
House,CA,32,Brad Sherman,Larry Thompson,NA,NA,0,0,NA,NA,NA,38.33962045870536,92793,NA,NA,NA
House,CA,33,Pete Aguilar,Tom Herman,NA,NA,0,0,NA,NA,NA,15.424205203945537,20469,NA,NA,NA
House,CA,34,Jimmy Gomez,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,35,Norma Torres,Mike Cargile,NA,NA,0,0,NA,NA,NA,14.729712186815116,19289,NA,NA,NA
House,CA,36,Ted Lieu,Melissa Toomim,NA,NA,0,0,NA,NA,NA,39.500938746351814,110035,NA,NA,NA
House,CA,37,Sydney Kamlager-Dove,NA,Juan Rey,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,38,Linda Sanchez,Eric Ching,NA,NA,0,0,NA,NA,NA,16.183143920922948,28209,NA,NA,NA
House,CA,39,Mark Takano,David Serpa,NA,NA,0,0,NA,NA,NA,15.346094515832428,20195,NA,NA,NA
House,CA,4,Mike Thompson,John Munn,NA,NA,0,0,NA,NA,NA,35.603874177388875,92893,NA,NA,NA
House,CA,40,Joe Kerr,Young Kim,NA,NA,0,0,NA,NA,NA,-13.670593118099546,-38867,NA,NA,NA
House,CA,41,Will Rollins,Ken Calvert,NA,NA,0,0,NA,NA,NA,-4.690709015458211,-11100,NA,NA,NA
House,CA,42,Robert Garcia,John Briscoe,NA,NA,0,0,NA,NA,NA,36.73787210584344,53314,NA,NA,NA
House,CA,43,Maxine Waters,Steve Williams,NA,NA,0,0,NA,NA,NA,54.66070459387429,67477,NA,NA,NA
House,CA,44,Nanette Barragan,Roger Groh,NA,NA,0,0,NA,NA,NA,44.41224389751575,61606,NA,NA,NA
House,CA,45,Derek Tran,Michelle Steel,NA,NA,0,0,NA,NA,NA,-4.826469695436608,-10494,NA,NA,NA
House,CA,46,Lou Correa,David Pan,NA,NA,0,0,NA,NA,NA,23.58232117689908,29784,NA,NA,NA
House,CA,47,Dave Min,Scott Baugh,NA,NA,0,0,NA,NA,NA,3.4306473168068967,9113,NA,NA,NA
House,CA,48,Stephen Houlahan,Darrell Issa,NA,NA,0,0,NA,NA,NA,-20.722290729020383,-53271,NA,NA,NA
House,CA,49,Mike Levin,Matt Gunderson,NA,NA,0,0,NA,NA,NA,5.260596088916311,15347,NA,NA,NA
House,CA,5,Mike Barkley,Tom McClintock,NA,NA,0,0,NA,NA,NA,-22.618803660389357,-64018,NA,NA,NA
House,CA,50,Scott Peters,Peter Bono,NA,NA,0,0,NA,NA,NA,25.684292813669103,68997,NA,NA,NA
House,CA,51,Sara Jacobs,Bill Wells,NA,NA,0,0,NA,NA,NA,23.726573762614127,55300,NA,NA,NA
House,CA,52,Juan Vargas,Justin Lee,NA,NA,0,0,NA,NA,NA,33.344811145838854,50356,NA,NA,NA
House,CA,6,Ami Bera,Christine Bish,NA,NA,0,0,NA,NA,NA,11.892339046967646,25733,NA,NA,NA
House,CA,7,Doris Matsui,Tom Silva,NA,NA,0,0,NA,NA,NA,36.52147508962117,80585,NA,NA,NA
