state,office_type,district,margin_pct_1,margin_votes_1,uncontested
MI,House,1,-22.565935578835767,-87691,FALSE
WI,House,2,44.077593471708184,166850,FALSE
WI,House,5,-28.838406120632037,-109160,FALSE
MI,House,9,-30.729750457200165,-114598,FALSE
MI,House,7,5.415767839702931,20185,FALSE
PA,House,1,-9.734335020959225,-35762,FALSE
MI,House,6,31.77525774881652,116592,FALSE
PA,House,4,22.578077075125755,82813,FALSE
MI,House,11,22.637835594067383,82895,FALSE
CO,House,7,14.981806980728877,54474,FALSE
PA,House,17,6.784363038706332,24602,FALSE
AZ,House,1,-0.8838736627779914,-3195,FALSE
ME,House,1,25.266796597959445,90490,FALSE
CO,House,4,-24.37287208085458,-86405,FALSE
OR,House,5,-2.0781076948919948,-7299,FALSE
AZ,House,6,-1.4979257507522554,-5232,FALSE
CO,House,2,41.9697912217384,146407,FALSE
FL,House,17,-28.31658565419247,-98685,FALSE
WA,House,6,20.109637712613512,69956,FALSE
WA,House,7,71.19375041468699,246791,FALSE
VA,House,1,-13.012411668251922,-44599,FALSE
MA,House,9,17.951555678848315,61476,FALSE
FL,House,8,-29.820460071067888,-102048,FALSE
FL,House,13,-8.084123368448173,-27611,FALSE
MI,House,2,-29.385516654345388,-99770,FALSE
OR,House,4,7.46644567458129,25317,FALSE
MI,House,3,12.909011528431686,43760,FALSE
MI,House,4,-11.894853819144785,-40246,FALSE
WI,House,7,-23.75246845696312,-80347,FALSE
CA,House,3,-7.296591651660709,-24677,FALSE
WA,House,2,20.313799297473093,68645,FALSE
WA,House,8,6.852498824537701,23027,FALSE
MI,House,8,10.26474783297452,34472,FALSE
MN,House,3,19.191964566469316,64086,FALSE
GA,House,6,-24.44345529897924,-81274,FALSE
TX,House,21,-25.681878084470174,-84771,FALSE
MN,House,8,NA,NA,TRUE
PA,House,12,12.393646156655103,40728,FALSE
FL,House,21,-27.00811250970305,-88723,FALSE
SD,House,0,NA,NA,TRUE
CO,House,3,-0.16682707731793392,-546,FALSE
NY,House,1,-5.771559262747209,-18876,FALSE
FL,House,11,-27.662434286869008,-90348,FALSE
PA,House,6,16.62843088307814,54289,FALSE
MI,House,10,-0.4904409984152625,-1600,FALSE
MN,House,2,5.225334283747911,17007,FALSE
NC,House,11,-9.282459433426363,-30067,FALSE
AZ,House,2,-7.736026419621764,-25018,FALSE
MA,House,6,27.040355135094973,87349,FALSE
FL,House,12,-40.749390518486315,-131211,FALSE
DE,House,0,12.502759218900106,40215,FALSE
AZ,House,5,-19.34792748530738,-62221,FALSE
IA,House,2,-8.1618751691254,-26241,FALSE
PA,House,16,-18.724317655745214,-60103,FALSE
MN,House,6,NA,NA,TRUE
WA,House,3,0.8221817055970277,2629,FALSE
WI,House,3,-3.700907769830336,-11766,FALSE
MI,House,5,-27.445801209110567,-87074,FALSE
WA,House,5,-19.2624114370075,-61063,FALSE
PA,House,11,-23.09027668183798,-73156,FALSE
ME,House,2,6.003502095568016,18994,FALSE
MO,House,2,-11.842263658423777,-37382,FALSE
PA,House,5,30.163141763910833,95070,FALSE
IA,House,3,-0.6808680829992477,-2145,FALSE
PA,House,10,-7.666923120942565,-24116,FALSE
FL,House,19,-36.009691196843654,-112809,FALSE
ID,House,1,-45.01315444146434,-140640,FALSE
GA,House,3,-37.49971826995212,-116467,FALSE
NV,House,2,-21.931220168889975,-68096,FALSE
OR,House,1,35.98469586743295,111640,FALSE
WI,House,8,NA,NA,TRUE
NJ,House,7,-2.802707574824327,-8691,FALSE
NH,House,1,8.117769274943381,25162,FALSE
IA,House,1,-6.7070020921042435,-20774,FALSE
CA,House,2,48.80695969865489,150691,FALSE
OR,House,2,-35.14591351449416,-108487,FALSE
VA,House,5,-15.333506611650801,-47195,FALSE
GA,House,10,-29.066085882391185,-89416,FALSE
NH,House,2,11.722651373283396,36057,FALSE
NY,House,23,-19.235870197239045,-58886,FALSE
MN,House,7,NA,NA,TRUE
FL,House,16,-24.29508969799383,-74187,FALSE
PA,House,15,-39.878615482424806,-121688,FALSE
FL,House,7,-17.065004686652085,-51887,FALSE
GA,House,11,-25.197838350507315,-76515,FALSE
OH,House,7,-10.711426905554841,-32517,FALSE
OR,House,3,43.63276124667858,132353,FALSE
PA,House,9,-38.62170194859629,-116563,FALSE
FL,House,2,-19.603568809744218,-59083,FALSE
KS,House,3,12.176810689890937,36688,FALSE
WI,House,1,-8.902604805445595,-26785,FALSE
FL,House,6,NA,NA,TRUE
