county,office_type,district,state,fips,margin_votes_1,margin_pct_1,absentee_pct_1,absentee_margin_pct_1,margin_pct_2,margin_votes_2
Autauga,President,0,AL,001,-12335,-44.418437162405475,0,NA,-49.47893434978306,-12202
Baldwin,President,0,AL,003,-58966,-53.76234283682382,0,NA,-57.78616218514188,-54371
Barbour,President,0,AL,005,-806,-7.663053812511884,0,NA,-5.6111645813282,-583
Bibb,President,0,AL,007,-5539,-57.72798332464826,5.951016154247004,-23.992994746059544,-55.544124371284866,-4859
Blount,President,0,AL,009,-22071,-80.00217485863419,0,NA,-81.38197289631263,-20658
Bullock,President,0,AL,011,2300,49.859093865163665,0,NA,50.86151882578175,2391
Butler,President,0,AL,013,-1493,-15.73566610455312,11.09822934232715,17.758784425451093,-13.529073114565342,-1175
Calhoun,President,0,AL,015,-19885,-39.003197144146085,0,NA,-41.3838230327592,-19606
Chambers,President,0,AL,017,-2388,-15.6241821512693,0,NA,-14.806212803019307,-2040
Cherokee,President,0,AL,019,-8959,-72.83147711568165,0,NA,-69.36113491383415,-7285
Chilton,President,0,AL,021,-13012,-67.38477472812015,0,NA,-66.60640920295809,-12159
Choctaw,President,0,AL,023,-1169,-15.661843515541264,0,NA,-13.662630709961475,-993
Clarke,President,0,AL,025,-1569,-11.945184621240958,0,NA,-10.799319727891156,-1397
Clay,President,0,AL,027,-4334,-62.53968253968254,8.037518037518037,-35.727109515260324,-60.80340839926963,-3996
Cleburne,President,0,AL,029,-5809,-80.37913380379133,0,NA,-77.37293325168402,-5054
Coffee,President,0,AL,031,-11823,-53.07744107744108,0,NA,-56.70062886949739,-11631
Colbert,President,0,AL,033,-10860,-38.94427311195582,5.414903535824428,17.28476821192053,-38.26037521318931,-9422
Conecuh,President,0,AL,035,-476,-7.390156807949076,0,NA,-5.2575271282286415,-344
Coosa,President,0,AL,037,-1835,-33.49151304982661,6.64354809271765,-10.43956043956044,-30.557151062607698,-1596
Covington,President,0,AL,039,-11865,-68.07228915662651,8.726333907056798,-33.85930309007232,-68.54848906309267,-10843
Crenshaw,President,0,AL,041,-3164,-47.81623092035666,0,NA,-45.553422904670505,-2848
Cullman,President,0,AL,043,-32402,-77.42228381639626,0,NA,-77.80460325124739,-29004
Dale,President,0,AL,045,-9133,-46.27115209241058,0,NA,-50.437771928882206,-9390
Dallas,President,0,AL,047,6706,37.539184952978054,0,NA,37.597437266417515,7042
DeKalb,President,0,AL,049,-20486,-69.78471181359858,0,NA,-69.37437706049222,-18097
Elmore,President,0,AL,051,-19797,-48.25006093102608,0,NA,-51.97940658447365,-19183
Escambia,President,0,AL,053,-5951,-37.40414833438089,0,NA,-36.70544928679419,-5584
Etowah,President,0,AL,055,-23961,-50.20323499832384,0,NA,-50.103510143994114,-21782
Fayette,President,0,AL,057,-5905,-67.36253707506275,5.441478439425051,-19.91614255765199,-65.23914104441191,-5347
Franklin,President,0,AL,059,-8290,-65.90872952774686,0,NA,-60.8030112923463,-7269
Geneva,President,0,AL,061,-9253,-73.75846950976485,0,NA,-72.43331332018184,-8445
Greene,President,0,AL,063,3009,63.01570680628272,32.69109947643979,87.70019218449711,65.15837104072398,3168
Hale,President,0,AL,065,1471,18.620253164556964,18.658227848101262,75.91587516960651,19.975031210986266,1600
Henry,President,0,AL,067,-4001,-43.03075930307593,0,NA,-41.62404889609579,-3337
Houston,President,0,AL,069,-19701,-42.66779286596063,0,NA,-47.6326433499881,-20020
Jackson,President,0,AL,071,-15953,-67.49449991538332,0,NA,-62.44888140485927,-12980
Jefferson,President,0,AL,073,42845,13.14876875107412,0,NA,7.227233713992231,20967
Lamar,President,0,AL,075,-5196,-72.23689698317808,6.589740025024329,-48.10126582278481,-69.02322897128842,-4784
Lauderdale,President,0,AL,077,-19806,-44.66947833735538,0,NA,-46.01035735449463,-17858
Lawrence,President,0,AL,079,-8760,-54.64412700392989,5.402033559977544,-2.07852193995381,-48.697257744648844,-7121
Lee,President,0,AL,081,-14361,-20.099651499671097,0,NA,-23.122008739682318,-13334
Limestone,President,0,AL,083,-20968,-42.58759012897329,0,NA,-49.45177664974619,-19484
Lowndes,President,0,AL,085,3136,45.8814923189466,0,NA,46.899340922708205,3131
Macon,President,0,AL,087,5567,63.81978677060644,0,NA,66.79240969364426,5843
Madison,President,0,AL,089,-15494,-7.955146405705278,0,NA,-16.7827782759464,-26764
Marengo,President,0,AL,091,145,1.3302752293577982,0,NA,3.4983558640847643,383
Marion,President,0,AL,093,-10742,-77.80111537625842,0,NA,-76.21592317224288,-9841
Marshall,President,0,AL,095,-27248,-68.71264657672425,0,NA,-69.50950950950951,-24304
Mobile,President,0,AL,097,-21769,-11.884977397305148,0,NA,-13.867688371779884,-22658
Monroe,President,0,AL,099,-1692,-15.860517435320585,11.77352830896138,41.40127388535032,-14.344624447717232,-1461
Montgomery,President,0,AL,101,31218,31.489121334691696,0,NA,26.16102017510468,24741
