office_type,state,county,fips,margin_pct_1,margin_votes_1,margin_pct_2,margin_votes_2
President,AL,Autauga,001,-44.418437162405475,-12335,-49.47893434978306,-12202
President,AL,Baldwin,003,-53.76234283682382,-58966,-57.78616218514188,-54371
President,AL,Barbour,005,-7.663053812511884,-806,-5.6111645813282,-583
President,AL,Bibb,007,-57.72798332464826,-5539,-55.544124371284866,-4859
President,AL,Blount,009,-80.00217485863419,-22071,-81.38197289631263,-20658
President,AL,Bullock,011,49.859093865163665,2300,50.86151882578175,2391
President,AL,Butler,013,-15.73566610455312,-1493,-13.529073114565342,-1175
President,AL,Calhoun,015,-39.003197144146085,-19885,-41.3838230327592,-19606
President,AL,Chambers,017,-15.6241821512693,-2388,-14.806212803019307,-2040
President,AL,Cherokee,019,-72.83147711568165,-8959,-69.36113491383415,-7285
President,AL,Chilton,021,-67.38477472812015,-13012,-66.60640920295809,-12159
President,AL,Choctaw,023,-15.661843515541264,-1169,-13.662630709961475,-993
President,AL,Clarke,025,-11.945184621240958,-1569,-10.799319727891156,-1397
President,AL,Clay,027,-62.53968253968254,-4334,-60.80340839926963,-3996
President,AL,Cleburne,029,-80.37913380379133,-5809,-77.37293325168402,-5054
President,AL,Coffee,031,-53.07744107744108,-11823,-56.70062886949739,-11631
President,AL,Colbert,033,-38.94427311195582,-10860,-38.26037521318931,-9422
President,AL,Conecuh,035,-7.390156807949076,-476,-5.2575271282286415,-344
President,AL,Coosa,037,-33.49151304982661,-1835,-30.557151062607698,-1596
President,AL,Covington,039,-68.07228915662651,-11865,-68.54848906309267,-10843
President,AL,Crenshaw,041,-47.81623092035666,-3164,-45.553422904670505,-2848
President,AL,Cullman,043,-77.42228381639626,-32402,-77.80460325124739,-29004
President,AL,Dale,045,-46.27115209241058,-9133,-50.437771928882206,-9390
President,AL,Dallas,047,37.539184952978054,6706,37.597437266417515,7042
President,AL,DeKalb,049,-69.78471181359858,-20486,-69.37437706049222,-18097
President,AL,Elmore,051,-48.25006093102608,-19797,-51.97940658447365,-19183
President,AL,Escambia,053,-37.40414833438089,-5951,-36.70544928679419,-5584
President,AL,Etowah,055,-50.203234998323836,-23961,-50.103510143994114,-21782
President,AL,Fayette,057,-67.36253707506275,-5905,-65.23914104441191,-5347
President,AL,Franklin,059,-65.90872952774686,-8290,-60.8030112923463,-7269
President,AL,Geneva,061,-73.75846950976485,-9253,-72.43331332018184,-8445
President,AL,Greene,063,63.01570680628272,3009,65.15837104072398,3168
President,AL,Hale,065,18.896743246654886,1497,19.975031210986266,1600
President,AL,Henry,067,-43.03075930307593,-4001,-41.62404889609579,-3337
President,AL,Houston,069,-42.66779286596063,-19701,-47.6326433499881,-20020
President,AL,Jackson,071,-67.49449991538332,-15953,-62.44888140485927,-12980
President,AL,Jefferson,073,13.14876875107412,42845,7.227233713992231,20967
President,AL,Lamar,075,-72.23689698317808,-5196,-69.02322897128842,-4784
President,AL,Lauderdale,077,-44.66947833735538,-19806,-46.01035735449463,-17858
President,AL,Lawrence,079,-54.64412700392989,-8760,-48.697257744648844,-7121
President,AL,Lee,081,-20.099651499671094,-14361,-23.122008739682318,-13334
President,AL,Limestone,083,-42.58759012897329,-20968,-49.45177664974619,-19484
President,AL,Lowndes,085,45.8814923189466,3136,46.899340922708205,3131
President,AL,Macon,087,63.81978677060644,5567,66.79240969364426,5843
President,AL,Madison,089,-7.955146405705278,-15494,-16.7827782759464,-26764
President,AL,Marengo,091,1.3302752293577982,145,3.4983558640847643,383
President,AL,Marion,093,-77.80111537625842,-10742,-76.21592317224288,-9841
President,AL,Marshall,095,-68.71264657672425,-27248,-69.50950950950951,-24304
President,AL,Mobile,097,-11.884977397305148,-21769,-13.867688371779884,-22658
President,AL,Monroe,099,-15.860517435320585,-1692,-14.344624447717232,-1461
President,AL,Montgomery,101,31.489121334691696,31218,26.16102017510468,24741
President,AL,Morgan,103,-49.19772160381222,-26430,-52.36142505651017,-26176
President,AL,Perry,105,48.202676864244744,2521,46.051379638439585,2420
President,AL,Pickens,107,-16.259826230864707,-1572,-15.609858858226248,-1482
President,AL,Pike,109,-17.38313705657106,-2406,-20.284069097888676,-2642
President,AL,Randolph,111,-58.65091815077974,-6356,-53.37611056268509,-5407
President,AL,Russell,113,6.395048994326973,1364,1.917851170568562,367
President,AL,St. Clair,115,-63.954456470376456,-28422,-68.61111843319188,-26029
President,AL,Shelby,117,-40.39321444106133,-46432,-50.31751471655512,-49919
President,AL,Sumter,119,48.48195835320299,3050,49.413237365044594,3158
President,AL,Talladega,121,-25.508229818018673,-9097,-25.552411343247638,-8488
President,AL,Tallapoosa,123,-43.37096851031394,-9104,-41.591007349762215,-7696
President,AL,Tuscaloosa,125,-14.807257241715831,-13352,-19.526851715866254,-15955
President,AL,Walker,127,-67.91145332050048,-21168,-67.44178093902815,-19722
President,AL,Washington,129,-48.512843623253715,-4306,-43.15826660386246,-3665
President,AL,Wilcox,131,37.52329324072505,2215,42.526661197703035,2592
President,AL,Winston,133,-81.71747607231478,-9221,-81.4627011214042,-8354
President,AZ,Apache,001,33.68388142000398,11851,36.877646176108044,6881
President,AZ,Cochise,003,-19.554181204835217,-11825,-22.58557953044244,-9745
President,AZ,Coconino,005,24.0585717012516,17646,19.441785928910058,8735
President,AZ,Gila,007,-34.08483271912711,-9434,-32.3675109823348,-6926
President,AZ,Graham,009,-44.77860762870099,-6715,-39.5678029985761,-4724
President,AZ,Greenlee,011,-33.920824295010846,-1251,-24.668516805427075,-800
President,AZ,La Paz,012,-38.78016085790885,-2893,-41.83735550598256,-2063
President,AZ,Maricopa,013,2.1797315744331294,45109,-3.446528677947375,-41425
President,AZ,Mohave,015,-51.29076930423571,-53704,-51.45102373667255,-38171
President,AZ,Navajo,017,-8.253673985670973,-4274,-7.916066536756192,-2803
President,AZ,Pima,019,18.67034096037332,97223,13.479801087697707,48630
President,AZ,Pinal,021,-17.278165988423936,-31971,-19.31666755503438,-18120
President,AZ,Santa Cruz,023,35.49920760697306,6944,47.12582071552995,7034
President,AZ,Yavapai,025,-29.260887772194305,-41925,-31.4259538693684,-29157
President,AZ,Yuma,027,-6.183679890169608,-4324,-5.520253195613239,-2250
President,AR,Arkansas,001,-39.51048951048951,-2486,-30.582130695638075,-1886
President,AR,Ashley,003,-43.18697956093868,-3423,-36.501806403388564,-2930
President,AR,Baxter,005,-53.32032179749607,-11201,-53.60719395054159,-10492
President,AR,Benton,007,-26.449396223897526,-31716,-34.85710042222741,-32857
President,AR,Boone,009,-61.86747691948113,-10588,-58.44645550527903,-9300
President,AR,Bradley,011,-30.678708264915162,-1121,-23.389549350290295,-846
President,AR,Calhoun,013,-53.02474793767186,-1157,-40.8,-918
President,AR,Carroll,015,-28.829363397473934,-3401,-32.2728978978979,-3439
President,AR,Chicot,017,12.381184499146965,508,15.280790551940227,634
President,AR,Clark,019,-14.032162001191185,-1178,-9.468021518230723,-792
President,AR,Clay,021,-60.273972602739725,-3124,-29.77584476413516,-1780
President,AR,Cleburne,023,-65.77287066246056,-8340,-61.43883689839572,-7353
President,AR,Cleveland,025,-61.55555555555556,-2216,-52.65231888451046,-1737
President,AR,Columbia,027,-31.17455896007428,-2686,-26.207989136584814,-2316
President,AR,Conway,029,-35.451928612550375,-3079,-27.931606482072223,-2189
President,AR,Craighead,031,-35.41066188881099,-13637,-35.243651338366504,-12324
President,AR,Crawford,033,-56.65186169108796,-13648,-54.97178966373279,-12179
President,AR,Crittenden,035,7.2157389869860085,1181,8.956829978478288,1415
President,AR,Cross,037,-45.721694036300775,-3174,-37.798272580881275,-2582
President,AR,Dallas,039,-23.027557568893922,-610,-12.47719810288216,-342
President,AR,Desha,041,2.281460134486071,95,7.382867960246096,312
President,AR,Drew,043,-27.837290098436597,-1923,-24.465811965811966,-1603
President,AR,Faulkner,045,-29.532593518042184,-16074,-31.587007160728152,-14645
President,AR,Franklin,047,-61.39711039416468,-4377,-54.613317408181544,-3658
President,AR,Fulton,049,-57.159601484664975,-2926,-50.65345699831366,-2403
President,AR,Garland,051,-33.99171926966673,-15024,-34.13739246845328,-13770
President,AR,Grant,053,-67.39024390243902,-5526,-54.74835886214442,-3753
President,AR,Greene,055,-59.701863354037265,-9612,-52.98848980723894,-7642
President,AR,Hempstead,057,-34.05373831775701,-2332,-28.923253150057274,-2020
President,AR,Hot Spring,059,-48.737755833399696,-6120,-42.45450698264918,-5016
President,AR,Howard,061,-41.932147290028965,-2027,-38.951230038843335,-1805
President,AR,Independence,063,-58.18632855567806,-8444,-52.421334523543855,-7047
President,AR,Izard,065,-62.1342512908778,-3610,-54.318013343217196,-2931
President,AR,Jackson,067,-43.763504223138874,-2228,-32.96681720007854,-1679
President,AR,Jefferson,069,21.702838063439064,5460,25.26963360978079,6490
