state,president_link,senate_link
AL,https://embed.polymarket.com/market.html?market=will-a-republican-win-alabama-in-the-2024-us-presidential-election&features=volume&theme=light,nan
AK,https://embed.polymarket.com/market.html?market=will-a-republican-win-alaska-in-the-2024-us-presidential-election&features=volume&theme=light,nan
AZ,https://embed.polymarket.com/market.html?market=will-a-republican-win-arizona-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-arizona-us-senate-election&features=volume&theme=light
AR,https://embed.polymarket.com/market.html?market=will-a-republican-win-arkansas-in-the-2024-us-presidential-election&features=volume&theme=light,nan
CA,https://embed.polymarket.com/market.html?market=will-a-democrat-win-california-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-california-us-senate-election&features=volume&theme=light
CO,https://embed.polymarket.com/market.html?market=will-a-democrat-win-colorado-in-the-2024-us-presidential-election&features=volume&theme=light,nan
CT,https://embed.polymarket.com/market.html?market=will-a-democrat-win-connecticut-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-connecticut-us-senate-election&features=volume&theme=light
DE,https://embed.polymarket.com/market.html?market=will-a-democrat-win-delaware-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-delaware-us-senate-election&features=volume&theme=light
FL,https://embed.polymarket.com/market.html?market=will-a-republican-win-florida-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-florida-us-senate-election&features=volume&theme=light
GA,https://embed.polymarket.com/market.html?market=will-a-republican-win-georgia-presidential-election&features=volume&theme=light,nan
HI,https://embed.polymarket.com/market.html?market=will-a-democrat-win-hawaii-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-hawaii-us-senate-election&features=volume&theme=light
ID,https://embed.polymarket.com/market.html?market=will-a-republican-win-idaho-in-the-2024-us-presidential-election&features=volume&theme=light,nan
IL,https://embed.polymarket.com/market.html?market=will-a-democrat-win-illinois-in-the-2024-us-presidential-election&features=volume&theme=light,nan
IN,https://embed.polymarket.com/market.html?market=will-a-republican-win-indiana-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-indiana-us-senate-election&features=volume&theme=light
IA,https://embed.polymarket.com/market.html?market=will-a-republican-win-iowa-in-the-2024-us-presidential-election&features=volume&theme=light,nan
KS,https://embed.polymarket.com/market.html?market=will-a-republican-win-kansas-in-the-2024-us-presidential-election&features=volume&theme=light,nan
KY,https://embed.polymarket.com/market.html?market=will-a-republican-win-kentucky-in-the-2024-us-presidential-election&features=volume&theme=light,nan
LA,https://embed.polymarket.com/market.html?market=will-a-republican-win-louisiana-in-the-2024-us-presidential-election&features=volume&theme=light,nan
ME,https://embed.polymarket.com/market.html?market=will-a-democrat-win-maine-in-the-2024-us-presidential-election&features=volume&theme=light,nan
MD,https://embed.polymarket.com/market.html?market=will-a-democrat-win-maryland-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-maryland-us-senate-election&features=volume&theme=light
MA,https://embed.polymarket.com/market.html?market=will-a-democrat-win-massachusetts-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-massachusetts-us-senate-election&features=volume&theme=light
MI,https://embed.polymarket.com/market.html?market=will-a-democrat-win-michigan-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-michigan-us-senate-election&features=volume&theme=light
MN,https://embed.polymarket.com/market.html?market=will-a-democrat-win-minnesota-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-minnesota-us-senate-election&features=volume&theme=light
MS,https://embed.polymarket.com/market.html?market=will-a-republican-win-mississippi-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-mississippi-us-senate-election&features=volume&theme=light
MO,https://embed.polymarket.com/market.html?market=will-a-republican-win-missouri-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-missouri-us-senate-election&features=volume&theme=light
MT,https://embed.polymarket.com/market.html?market=will-a-republican-win-montana-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-montana-us-senate-election&features=volume&theme=light
NE,https://embed.polymarket.com/market.html?market=will-a-republican-win-nebraska-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-nebraska-us-senate-election&features=volume&theme=light
NV,https://embed.polymarket.com/market.html?market=will-a-democrat-win-nevada-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-michigan-senate-election&features=volume&theme=light
NH,https://embed.polymarket.com/market.html?market=will-a-democrat-win-new-hampshire-in-the-2024-us-presidential-election&features=volume&theme=light,nan
NJ,https://embed.polymarket.com/market.html?market=will-a-democrat-win-new-jersey-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-new-jersey-us-senate-election&features=volume&theme=light
NM,https://embed.polymarket.com/market.html?market=will-a-democrat-win-new-mexico-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-new-mexico-us-senate-election&features=volume&theme=light
NY,https://embed.polymarket.com/market.html?market=will-a-democrat-win-new-york-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-new-york-us-senate-election&features=volume&theme=light
NC,https://embed.polymarket.com/market.html?market=will-a-republican-win-north-carolina-presidential-election&features=volume&theme=light,nan
ND,https://embed.polymarket.com/market.html?market=will-a-republican-win-north-dakota-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-north-dakota-us-senate-election&features=volume&theme=light
OH,https://embed.polymarket.com/market.html?market=will-a-republican-win-ohio-in-the-2024-us-presidential-election-2024&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-ohio-us-senate-election&features=volume&theme=light
OK,https://embed.polymarket.com/market.html?market=will-a-republican-win-oklahoma-in-the-2024-us-presidential-election&features=volume&theme=light,nan
OR,https://embed.polymarket.com/market.html?market=will-a-democrat-win-oregon-in-the-2024-us-presidential-election&features=volume&theme=light,nan
PA,https://embed.polymarket.com/market.html?market=will-a-democrat-win-pennsylvania-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-pennsylvania-us-senate-election&features=volume&theme=light
