Year,Office Type,State,Party Winner,Electoral Votes
2016,President,AK,R,3
2016,President,AL,R,9
2016,President,AR,R,6
2016,President,AZ,R,11
2016,President,CA,D,55
2016,President,CO,D,9
2016,President,CT,D,7
2016,President,DC,D,3
2016,President,DE,D,3
2016,President,FL,R,29
2016,President,GA,R,16
2016,President,HI,D,4
2016,President,IA,R,6
2016,President,ID,R,4
2016,President,IL,D,20
2016,President,IN,R,11
2016,President,KS,R,6
2016,President,KY,R,8
2016,President,LA,R,8
2016,President,MA,D,11
2016,President,MD,D,10
2016,President,ME,D,4
2016,President,MI,R,16
2016,President,MN,D,10
2016,President,MO,R,10
2016,President,MS,R,6
2016,President,MT,R,3
2016,President,NC,R,15
2016,President,ND,R,3
2016,President,NE,R,5
2016,President,NH,D,4
2016,President,NJ,D,14
2016,President,NM,D,5
2016,President,NV,D,6
2016,President,NY,D,29
2016,President,OH,R,18
2016,President,OK,R,7
2016,President,OR,D,7
2016,President,PA,R,20
2016,President,RI,D,4
2016,President,SC,R,9
2016,President,SD,R,3
2016,President,TN,R,11
2016,President,TX,R,38
2016,President,UT,R,6
2016,President,VA,D,13
2016,President,VT,D,3
2016,President,WA,D,12
2016,President,WI,R,10
2016,President,WV,R,5
2016,President,WY,R,3
