"","state","office_type","question","answer","demographic_pct","answer_pct","lastName"
"1","AL","President","Region","North",24,29,"Biden"
"2","AL","President","Region","North",24,70,"Trump"
"3","AL","President","Region","North Central",26,26,"Biden"
"4","AL","President","Region","North Central",26,72,"Trump"
"5","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"6","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"7","AL","President","Region","South",22,33,"Biden"
"8","AL","President","Region","South",22,66,"Trump"
"9","AL","President","Age","18-24",9,54,"Biden"
"10","AL","President","Age","18-24",9,44,"Trump"
"11","AL","President","Age","25-29",6,-1,"Biden"
"12","AL","President","Age","25-29",6,-1,"Trump"
"13","AL","President","Age","30-39",15,40,"Biden"
"14","AL","President","Age","30-39",15,57,"Trump"
"15","AL","President","Age","40-49",15,47,"Biden"
"16","AL","President","Age","40-49",15,51,"Trump"
"17","AL","President","Age","50-64",29,32,"Biden"
"18","AL","President","Age","50-64",29,67,"Trump"
"19","AL","President","Age","65 or older",25,23,"Biden"
"20","AL","President","Age","65 or older",25,77,"Trump"
"21","AL","President","Race","White",74,21,"Biden"
"22","AL","President","Race","White",74,77,"Trump"
"23","AL","President","Race","Black",22,89,"Biden"
"24","AL","President","Race","Black",22,11,"Trump"
"25","AL","President","Race","Latino",3,-1,"Biden"
"26","AL","President","Race","Latino",3,-1,"Trump"
"27","AL","President","Race","Asian",0,-1,"Biden"
"28","AL","President","Race","Asian",0,-1,"Trump"
"29","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"30","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"31","AL","President","Gender","Male",45,35,"Biden"
"32","AL","President","Gender","Male",45,63,"Trump"
"33","AL","President","Gender","Female",55,39,"Biden"
"34","AL","President","Gender","Female",55,61,"Trump"
"35","AL","President","Area type","Urban",25,58,"Biden"
"36","AL","President","Area type","Urban",25,39,"Trump"
"37","AL","President","Area type","Suburban",56,27,"Biden"
"38","AL","President","Area type","Suburban",56,72,"Trump"
"39","AL","President","Area type","Rural",20,37,"Biden"
"40","AL","President","Area type","Rural",20,61,"Trump"
"41","AL","President","Education","Never attended college",20,26,"Biden"
"42","AL","President","Education","Never attended college",20,73,"Trump"
"43","AL","President","Education","Some college",25,40,"Biden"
"44","AL","President","Education","Some college",25,60,"Trump"
"45","AL","President","Education","Associate's degree",17,29,"Biden"
"46","AL","President","Education","Associate's degree",17,70,"Trump"
"47","AL","President","Education","Bachelor's degree",23,40,"Biden"
"48","AL","President","Education","Bachelor's degree",23,57,"Trump"
"49","AL","President","Education","Advanced degree",14,52,"Biden"
"50","AL","President","Education","Advanced degree",14,47,"Trump"
"51","AL","President","Income","Less than $30,000",18,-1,"Biden"
"52","AL","President","Income","Less than $30,000",18,-1,"Trump"
